ProductId,title,group,salesrank,total_review_count,total_downloaded_count,average_rating
234459,Love Jones,Video,12387.0,81.0,81.0,4.5
234474,(Blacktrash) The Autobiography of Kirk Jones,Music,65935.0,37.0,37.0,5.0
234485,Spider-Man (Widescreen Special Edition),DVD,1372.0,1094.0,1094.0,4.0
234488,I Want to Come Back As a Song,Music,92426.0,0.0,0.0,0.0
234510,Manual for Relatively Painless Medical Spanish: A Self-Teaching Course,Book,133300.0,16.0,16.0,4.0
234519,Next Friday,Video,15357.0,101.0,101.0,3.5
234526,"Time for Bed, Elmo (Sparkle Storybooks)",Book,18751.0,4.0,4.0,5.0
234527,The Land Where the Blues Began,Book,89583.0,16.0,16.0,4.5
234562,"Bolcom - A View from the Bridge / Josephson, Malfitano, Turay, Lyric Opera of Chicago, D. Russell Davies",Music,136386.0,5.0,5.0,3.0
234606,"Sarah McLachlan Collection: Piano, Vocal, Guitar",Book,115752.0,9.0,9.0,4.5
234615,Ship of Fools,Video,1613.0,19.0,19.0,4.5
234626,Across the Universe,Music,44272.0,34.0,34.0,4.5
234634,Watership Down (Scribner Classics),Book,24193.0,820.0,819.0,4.5
234636,Original Hits [EMI],Music,23148.0,3.0,3.0,5.0
234656,Angel Eyes,DVD,17970.0,100.0,100.0,3.5
234658,"Now, Voyager",DVD,5117.0,61.0,60.0,5.0
234662,Scream 2 (Dimension Collector's Series),DVD,9819.0,321.0,321.0,4.0
234663,Little Women,DVD,5143.0,17.0,17.0,4.5
234679,Workbook/Lab Manual to accompany Pasajes: Lengua,Book,405245.0,0.0,0.0,0.0
234692,Teenage Caveman,DVD,9719.0,28.0,28.0,2.5
234695,Emit Ecaps,Music,123835.0,9.0,9.0,4.0
234700,Celestial Hi-Fi,Music,171339.0,6.0,6.0,4.5
234703,The Big Black,Music,122241.0,5.0,5.0,4.5
234704,System 7.3: Fire + Water,Music,138023.0,3.0,3.0,4.0
234707,Snuff the Punk,Music,104374.0,41.0,41.0,4.0
234708,Isdn,Music,50057.0,30.0,30.0,4.5
234709,Sea Biscuit,Music,84563.0,15.0,15.0,4.0
234719,RKO 281,Video,37160.0,24.0,24.0,4.0
234733,Dragonheart,Video,3778.0,113.0,113.0,4.5
234751,Love's Sweet Surrender,Music,101869.0,3.0,3.0,3.5
234762,Chopin: The Piano Works,Music,11330.0,11.0,11.0,4.5
234781,Zombie,DVD,3477.0,287.0,287.0,4.0
234798,Brian's Song,DVD,31078.0,13.0,13.0,4.0
234803,Girl Crushes Boy,Music,197286.0,4.0,4.0,4.0
234804,20th Century Masters - The Millennium Collection: The Best of Donna Summer,Music,96114.0,15.0,15.0,3.0
234805,Sweet Home Alabama (Score),Music,146622.0,3.0,3.0,4.0
234811,Johnny Mathis - Live by Request,DVD,18394.0,19.0,19.0,5.0
234814,The 6th Day (Special Edition),DVD,13891.0,136.0,136.0,3.5
234817,Mr. Natural,Music,35314.0,27.0,27.0,5.0
234819,Alchemy,Music,143665.0,29.0,29.0,3.5
234837,The Big Boo! (Chunky Flap Books),Book,528801.0,0.0,0.0,0.0
234851,The Toxic Avenger (Unrated Director's Cut Collector's Edition),Video,38716.0,70.0,70.0,4.5
234855,Women Caught in the Conflict: The Culture War Between Traditionalism and Feminism,Book,905982.0,3.0,3.0,5.0
234856,The Art Of Jazz Saxophone: Classic Sounds,Music,171137.0,0.0,0.0,0.0
234882,"Repaso: A Complete Review Workbook for Grammar, Communication, and Culture",Book,16243.0,8.0,8.0,5.0
234895,Every Tone a Testimony: An African American Aural History,Music,189000.0,1.0,1.0,5.0
234905,Pursuit of Happiness [Bonus Tracks],Music,2139.0,45.0,45.0,5.0
234907,90124,Music,20954.0,6.0,4.0,4.5
234923,Christmas Favorites,Music,48426.0,1.0,1.0,5.0
234924,Electric Landlady,Music,21260.0,11.0,11.0,4.5
234925,Ether Song [Bonus Disc],Music,114136.0,9.0,9.0,4.0
234927,Ether Song,Music,49591.0,18.0,18.0,4.5
234938,Horn Concertos,Music,92677.0,7.0,7.0,5.0
234950,"Hector Berlioz: Requiem, Op. 5/Symphonie Fantastique",Music,63411.0,2.0,2.0,4.5
234952,"Hard Travelin': The Asch Recordings, Vol. 3",Music,119407.0,1.0,1.0,5.0
234986,Lucky : A Memoir,Book,992.0,200.0,200.0,4.5
235009,Clifford The Big Red Dog (board Book) (Clifford),Book,57397.0,22.0,22.0,4.0
235042,Metallica : Black (Play It Like It Is),Book,1230364.0,7.0,7.0,4.5
235082,"Hard Times Come Again No More, Vol. 2",Music,142183.0,3.0,3.0,4.0
235129,Menotti: The Medium,Music,44194.0,1.0,1.0,4.0
235131,Titanic: The Essential James Horner Film Music Collection (Film Score Re-recording Compilation),Music,90487.0,7.0,7.0,4.5
235133,The Harry Smith Connection: A Live Tribute To The Anthology Of American Folk Music,Music,147877.0,2.0,2.0,3.5
235137,"The Complete Bob Marley & the Wailers 1967-1972, Pt. 2",Music,45249.0,14.0,14.0,4.0
235138,America the Beautiful,Book,548153.0,4.0,4.0,5.0
235139,Women,Book,184913.0,42.0,42.0,4.0
235145,Fatal Error,DVD,27810.0,3.0,3.0,3.5
235184,I've Heard That Song Before: Hits of Harry James,Music,10671.0,3.0,3.0,5.0
235218,MTV Unplugged: Eric Clapton,Video,25322.0,15.0,15.0,4.5
235220,Baseball's Greatest Hits,Music,12858.0,13.0,13.0,4.5
235222,Each Peach Pear Plum (Picture Puffins),Book,173560.0,23.0,23.0,5.0
235223,"Ryde or Die Compilation, Vol. 1",Music,19828.0,153.0,153.0,4.0
235228,The Rocky Horror Picture Show (1975 Film),Music,2914.0,51.0,51.0,5.0
235233,The Barefoot Contessa,Video,11143.0,18.0,18.0,4.0
235238,The Definitive Charley Patton,Music,115975.0,14.0,14.0,5.0
235253,100 Year Hall,Music,65382.0,24.0,24.0,4.5
235256,Watermark,Music,11598.0,15.0,15.0,5.0
235262,Rhymes & Reasons,Music,43876.0,9.0,9.0,5.0
235264,,,,,,
235266,Wrap Around Joy,Music,34409.0,6.0,6.0,4.5
235270,Collectors' Items,Music,8032.0,4.0,4.0,5.0
235272,Pure Mania,Music,31016.0,13.0,13.0,4.5
235273,Live 1983-1989,Music,126840.0,8.0,8.0,4.5
235276,I'm Glad You're Here with Me Tonight,Music,42685.0,16.0,16.0,4.0
235277,Tequila Mockingbird,Music,102357.0,5.0,5.0,4.5
235278,Spectres,Music,65294.0,34.0,34.0,4.5
235281,V.S.O.P.: The Quintet,Music,34784.0,6.0,6.0,5.0
235284,Vapor Transmission,Music,11220.0,132.0,132.0,4.5
235285,Yesterday's Love Songs/Today's Blues,Music,44486.0,8.0,8.0,5.0
235287,This Woman's Heart,Music,75846.0,9.0,9.0,5.0
235288,Cat Stevens - Greatest Hits,Music,1131.0,49.0,49.0,4.5
235289,Greatest Hits,Music,203338.0,49.0,49.0,4.5
235293,Wonder Bar,Music,13557.0,27.0,27.0,4.0
235297,Batman & Robin,DVD,2766.0,398.0,390.0,2.0
235313,Big Deal,Music,30115.0,3.0,3.0,4.5
235322,Fastpitch,DVD,39138.0,2.0,2.0,5.0
235326,Time-Life Music: Treasury of Christmas - Holiday Memories,Music,23511.0,11.0,11.0,4.0
235327,Time-Life Music: A Peaceful Christmas,Music,21342.0,4.0,4.0,4.5
235332,Luckytown,DVD,13734.0,4.0,4.0,3.5
235336,The Inspector General,DVD,25215.0,12.0,12.0,4.5
235339,Two From the Vault,Music,121805.0,24.0,24.0,4.5
235345,Moonflower,Music,82479.0,33.0,33.0,5.0
235346,I'm Ready,Music,159463.0,3.0,3.0,4.5
235352,Staying Alive,Video,760.0,54.0,54.0,3.5
235381,The Inkwell,DVD,13687.0,7.0,7.0,3.0
235388,Viva Equals: Very Best of,Music,83483.0,0.0,0.0,0.0
235398,Leon - The Professional (Uncut International Version),DVD,1084.0,367.0,367.0,4.5
235403,"MTV2 Handpicked, Vol. 2",Music,76453.0,1.0,1.0,5.0
235414,"John Paul II, Every Child a Light: The Pope's Message to Young People",Book,129644.0,3.0,3.0,4.5
235426,The Aesthetics of Rock (Da Capo Paperback),Book,148178.0,5.0,5.0,5.0
235477,For Trane,Music,54099.0,1.0,1.0,4.0
235482,The Music,Music,23064.0,69.0,69.0,4.0
235484,Different Day,Music,53561.0,12.0,12.0,4.0
235499,Unlawful Entry,DVD,20977.0,18.0,18.0,4.5
235501,John Dowland: In Darkness Let Me Dwell,Music,91603.0,6.0,6.0,4.0
235538,"Beach, The",Book,159974.0,603.0,600.0,4.0
235539,Keep on Movin: It's Too Funky in Here,Music,127328.0,6.0,6.0,4.0
235543,Dictionary of Italian Slang and Colloquial Expressions,Book,200175.0,5.0,5.0,3.5
235552,Blue Earth [Bonus Tracks],Music,42444.0,4.0,4.0,3.5
235555,Ishtar - The Voice of Alabina,Music,72404.0,20.0,20.0,4.5
235569,Unison,Music,95719.0,3.0,3.0,5.0
235603,Crazy/ Beautiful,Video,22263.0,105.0,105.0,4.0
235604,Flying Home: The Best of Verve Years,Music,65704.0,2.0,2.0,4.5
235642,Looking Good: Male Body Image in Modern America,Book,230502.0,4.0,4.0,3.0
235652,Chevrolet S-10 & Blazer Gmc Sonoma & Jimmy Oldsmobile Bravada Isuzu Hombre: 1994-2001 Automotive Repair Manual (Hayne's Automotive Repair Manual),Book,91710.0,2.0,2.0,1.0
235656,Kate & Leopold,Video,1293.0,263.0,263.0,4.0
235658,The Shipping News,Video,28339.0,98.0,98.0,4.0
235684,Drums of Passion: Invocation,Music,29599.0,3.0,3.0,5.0
235687,Dr. Strangelove or How I Learned to Stop Worrying and Love the Bomb (Special Edition),DVD,345.0,311.0,310.0,4.5
235729,Sour Grapes,Video,44031.0,16.0,16.0,3.5
235735,Changes in Latitudes Changes in Attitudes,Music,1896.0,33.0,33.0,4.5
235736,Living and Dying in 3/4 Time,Music,2859.0,17.0,17.0,5.0
235737,Tap Root Manuscript,Music,8644.0,17.0,17.0,5.0
235739,Moods,Music,22043.0,7.0,7.0,5.0
235740,Meeting in the Ladies Room,Music,99296.0,2.0,2.0,4.0
235741,The Jackal - Collector's Edition,DVD,6965.0,93.0,93.0,3.0
235742,Squeeze - Greatest Hits,Music,5442.0,10.0,10.0,4.0
235744,21 at 33,Music,80502.0,22.0,22.0,3.5
235748,Stones,Music,69655.0,13.0,13.0,4.5
235751,Havana Daydreamin',Music,11273.0,20.0,20.0,4.5
235752,Soul Kiss,Music,67280.0,32.0,32.0,4.0
235753,A White Sport Coat and a Pink Crustacean,Music,8050.0,13.0,13.0,4.5
235759,Come on Over,Music,43269.0,17.0,17.0,4.0
235783,Cake City,Music,134194.0,1.0,1.0,5.0
235787,The Secret Garden,Video,733.0,12.0,12.0,4.5
235804,Carpenters,Music,16826.0,21.0,21.0,5.0
235810,New Edition,Music,23285.0,19.0,19.0,4.5
235811,Dawn Patrol,Music,8673.0,15.0,15.0,4.5
235820,Led Zeppelin: A Celebration,Book,695016.0,2.0,2.0,5.0
235825,The Incredibly True Adventures of Two Girls in Love,Video,8578.0,56.0,56.0,4.5
235838,A Cold Case,Book,242334.0,24.0,24.0,3.5
235854,Comme Si J'etais La,Music,187910.0,4.0,4.0,5.0
235857,40 Success En Or,Music,143643.0,7.0,7.0,4.5
235889,I Don't Want to Go to Bed,Book,464815.0,7.0,7.0,5.0
235901,6.0,Music,126457.0,24.0,24.0,4.5
235937,Barcelona & Catalonia (Eyewitness Travel Guides),Book,11004.0,5.0,5.0,4.0
235962,Major Payne,Video,1604.0,36.0,36.0,4.5
235968,"Zen Mind, Beginner's Mind",Book,1111.0,104.0,104.0,4.5
235983,Motown Legends: Let It Whip/Joystick,Music,109010.0,0.0,0.0,0.0
235989,Sylvia Long's Mother Goose (Mother Goose),Book,139209.0,10.0,10.0,5.0
235992,Music Notation in the Twentieth Century: A Practical Guidebook,Book,400311.0,0.0,0.0,0.0
235998,That's Life!,DVD,36682.0,12.0,12.0,3.5
235999,First Person Plural : My Life as a Multiple,Book,137797.0,198.0,198.0,4.5
236002,Essential Elements for Jazz Ensemble: A Comprehensive Method for Jazz Style and Improvisation,Book,669583.0,0.0,0.0,0.0
236003,Valley Girl: More Music From The Soundtrack,Music,93750.0,4.0,4.0,4.5
236013,Between the Valley of the Ultra Pussy,Music,89738.0,15.0,15.0,2.5
236015,"Soothing Sounds For Baby: Electronic Music By Raymond Scott, Vol. 3, 12 To 18 Months",Music,86314.0,5.0,5.0,4.0
236023,Super Hits,Music,32103.0,1.0,1.0,3.0
236026,Ziggy Stardust and the Spiders from Mars,DVD,21085.0,58.0,58.0,4.0
236035,Route 666,DVD,30631.0,23.0,23.0,3.0
236040,Best in Show,Video,7069.0,253.0,253.0,4.0
236041,REvolution,Music,81281.0,25.0,25.0,3.5
236059,Monty Python's Flying Circus - Set 6 (Epi. 33-39),Video,24722.0,7.0,7.0,4.5
236061,Blue Seed - Nightfall (Vol. 4),DVD,39791.0,6.0,6.0,4.5
236066,A Year in Provence,DVD,13352.0,26.0,26.0,4.5
236093,Life in General,Music,39040.0,82.0,82.0,4.5
236111,A River Runs Through It,Video,5423.0,77.0,77.0,4.5
236137,On War,Book,716508.0,44.0,44.0,4.0
236140,20th Century Masters - The Millennium Collection: The Best of DeBarge,Music,57550.0,5.0,5.0,4.5
236143,"Jane Eyre, the Musical (Original 2000 Broadway Cast)",Music,9727.0,111.0,111.0,4.5
236145,20th Century Masters - The Millennium Collection: The Best of Atlanta Rhythm Section,Music,6152.0,2.0,2.0,4.5
236159,The Man Who Fell to Earth (Special Edition),DVD,16196.0,74.0,74.0,4.0
236205,Hullabaloo Box Set Vol 05-08,Video,69992.0,11.0,11.0,3.5
236210,Center Stage (2000 Film),Music,4153.0,75.0,75.0,5.0
236217,Colour Moving and Still,Music,10003.0,64.0,64.0,4.5
236225,Mathis on Broadway,Music,19029.0,13.0,13.0,3.5
236228,Skull & Bones,Music,19155.0,84.0,84.0,4.0
236229,Hoy-Hoy!,Music,38339.0,11.0,11.0,5.0
236242,You Must Believe in Spring,Music,83678.0,15.0,15.0,5.0
236250,Motown Anthology,Book,361312.0,2.0,2.0,4.5
236251,As Cricket,Music,104978.0,6.0,6.0,4.0
236255,No Man's Land,DVD,16335.0,7.0,7.0,4.5
236257,A Prayer For The Dying,DVD,8106.0,12.0,12.0,4.0
236259,Ben-Hur (Oxford World's Classics),Book,415068.0,35.0,35.0,4.5
236284,Buddy Babylon : The Autobiography of Buddy Cole,Book,113983.0,32.0,32.0,5.0
236296,Los Heroes,Music,82930.0,13.0,13.0,5.0
236306,Paternity,Video,8687.0,1.0,1.0,5.0
236307,Get Tough: The Best Of The Del-Lords,Music,110258.0,14.0,14.0,4.5
236323,"Handbook of Literature for the Flute: A Compilation of Graded Method Materials, Solos, and Ensemble Music for the Flute",Book,823824.0,0.0,0.0,0.0
236326,Je Parler Francais (French Language Edition),Book,386670.0,11.0,11.0,2.5
236327,Stratosphere Boogie: The Flaming guitars Of Speedy West and Jimmy Bryant,Music,14612.0,11.0,11.0,4.5
236331,"Gullah Home Cooking the Daufuskie Way: Smokin' Joe Butter Beans, Ol' 'Fuskie Fried Crab Rice, Sticky-Bush Blackberry Dumpling, and Other Sea Island Favorites",Book,442123.0,1.0,1.0,4.0
236341,Evil Roy Slade,Video,1791.0,23.0,23.0,4.5
236358,I Bificus,Music,9265.0,86.0,86.0,4.5
236364,The Byrds - Greatest Hits,Music,2152.0,42.0,42.0,4.5
236372,Forever Yours [Intersound],Music,142872.0,3.0,3.0,2.5
236398,Old Black Fly (An Owlet Book),Book,50962.0,14.0,14.0,4.5
236425,Goodnight Ladies and Gents: The Creole Music of Lionel Belasco,Music,62326.0,3.0,3.0,4.5
236449,Victory,Music,111634.0,15.0,15.0,4.0
236452,Love Songs,Music,55185.0,6.0,5.0,5.0
236475,Pete 'n' Keely (Original Cast Recording),Music,172766.0,2.0,2.0,5.0
236482,Shrek: Original Motion Picture Score,Music,35011.0,20.0,20.0,4.0
236504,The Peacemaker,DVD,26639.0,74.0,74.0,4.0
236519,Small Soldiers,DVD,5369.0,84.0,84.0,3.5
236521,"Ten, Nine, Eight",Book,464928.0,12.0,12.0,4.5
236529,"Inolvidable, Vol. 3",Music,126212.0,2.0,2.0,5.0
236532,Bastard out of Carolina,Video,14055.0,50.0,50.0,4.0
236569,Black Orchid,Music,95585.0,2.0,2.0,5.0
236571,Our Man in Havana,Music,88296.0,2.0,2.0,4.5
236572,Brubeck / Desmond,Music,49441.0,1.0,1.0,4.0
236573,24 Classic Original Recordings,Music,136390.0,2.0,2.0,5.0
236581,Sentimental Moods,Music,132266.0,2.0,2.0,5.0
236586,Cal Tjader - Greatest Hits,Music,54239.0,3.0,3.0,5.0
236588,Latino,Music,57225.0,2.0,2.0,5.0
236591,Savage! Super Soul Soundtrack (1973 Film),Music,144498.0,0.0,0.0,0.0
236600,The Amazing Adventures of Kavalier & Clay : A Novel,Book,30223.0,501.0,501.0,4.0
236613,KISS: The Early Years,Book,159305.0,12.0,12.0,4.0
236630,You're the One for Me,Music,54494.0,6.0,6.0,4.5
236632,"Complete History, Vol. 2",Music,152729.0,4.0,4.0,4.5
236641,Inside Dave Van Ronk,Music,8908.0,2.0,2.0,5.0
236649,Man of La Mancha,Video,11205.0,50.0,50.0,4.0
236666,P.S. Mr. Cole,Music,95481.0,5.0,5.0,5.0
236672,The Secret Garden (Book and Charm),Book,1060482.0,60.0,60.0,4.0
236676,Man of Colours [Import Bonus Tracks],Music,4301.0,13.0,13.0,4.5
236677,Primitive Man [Bonus Tracks],Music,52797.0,4.0,4.0,4.5
236681,Kung Fu Fighting,Music,103768.0,3.0,3.0,3.5
236710,Robocop 2,Video,6045.0,67.0,67.0,3.5
236711,The Singles Collection 1981-1993,Music,18367.0,25.0,25.0,4.5
236738,Valentyne Suite,Music,145121.0,5.0,5.0,5.0
236762,The NeverEnding Story II - The Next Chapter,Video,22340.0,51.0,51.0,3.5
236803,My Many Colored Days Board Book,Book,19896.0,46.0,46.0,4.5
236806,Heaven Can Wait,Video,493.0,11.0,10.0,4.0
236812,The Neverending Story,Video,14899.0,236.0,236.0,4.5
236827,Cabaret: The New Broadway Cast Recording (1998 Broadway Revival),Music,5968.0,84.0,84.0,4.5
236836,World Anthems,Music,53366.0,1.0,1.0,3.0
236839,Holiday Pops,Music,90677.0,7.0,7.0,5.0
236843,USA: 30th Anniversary Edition,Music,95777.0,20.0,20.0,4.0
236845,Earthbound: 30th Anniversary Edition [Limited Edition],Music,72478.0,19.0,19.0,3.5
236852,"Ultimate Relaxation Album, Vol. 3",Music,30194.0,0.0,0.0,0.0
236858,THRAK: 30th Anniversary Edition,Music,77638.0,12.0,12.0,5.0
236864,The Rumproller,Music,99770.0,4.0,4.0,4.5
236866,Earth Wind & Fire: In Concert,DVD,14578.0,17.0,17.0,4.0
236896,Brother Can You Spare a Dime?,Music,112175.0,1.0,1.0,5.0
236897,Sunrise,Music,18132.0,30.0,30.0,4.5
236905,Little Shop of Horrors/Vf 1370 Movie Version,Book,371304.0,0.0,0.0,0.0
236907,Phantom Vocal Selections,Book,397166.0,6.0,6.0,4.5
236913,About a Boy (Full Screen Edition),DVD,11502.0,231.0,230.0,4.5
236931,Jerusalem,Music,23569.0,102.0,102.0,4.0
236933,Live On Breeze Hill,Music,94290.0,6.0,6.0,4.5
236940,Vera Lynn Collection,Music,123994.0,0.0,0.0,0.0
236941,"A Cappella, Volume One - Brahms / Parkman, Danish National Radio Choir",Music,108469.0,1.0,1.0,5.0
236943,Crazy Love,Music,49399.0,27.0,27.0,5.0
236954,Twin Hype,Music,153606.0,3.0,3.0,5.0
236961,"Mr. Magic's Rap Attack, Vol. 3",Music,201538.0,1.0,1.0,5.0
236969,"The Smoking Gun: A Dossier of Secret, Surprising, and Salacious Documents",Book,126330.0,7.0,7.0,4.5
237032,"Super Hits of the '70s: Have a Nice Day, Vol. 9",Music,44498.0,5.0,5.0,3.5
237034,The 39 Steps,DVD,17124.0,67.0,67.0,4.5
237045,The Robben Ford Blues Guitar Collection,Book,280135.0,1.0,1.0,4.0
237051,Love Songs,Music,81661.0,11.0,11.0,5.0
237057,Love Songs,Music,111293.0,2.0,2.0,5.0
237061,Amber,Music,38695.0,59.0,59.0,4.0
237066,Complete String Quartets,Music,98332.0,13.0,13.0,4.5
237115,Easy Access: The Reference Handbook for Writers,Book,430092.0,3.0,3.0,3.5
237127,Out of Africa (Widescreen Edition),Video,17417.0,80.0,80.0,4.5
237142,Monkees - Season One,DVD,5324.0,46.0,46.0,4.5
237144,I to Sky,Music,143882.0,3.0,3.0,4.5
237183,Black Diamond: The Unauthorized Biography of Kiss,Book,622472.0,26.0,26.0,4.0
237209,Come Rain Or Come Shine,Music,49385.0,17.0,17.0,4.0
237213,Blackbyrds/Flying Start,Music,127365.0,2.0,2.0,5.0
237234,Replicas (Reis),Music,6985.0,13.0,13.0,4.5
237247,That Thing You Do!,DVD,1541.0,142.0,142.0,4.5
237308,Gilt-Flake,Music,139900.0,15.0,15.0,4.5
237316,Dave Digs Disney,Music,13256.0,11.0,11.0,4.5
237320,The Complete Concert 1964: My Funny Valentine + Four and More,Music,44097.0,25.0,25.0,5.0
237322,Criss-Cross,Music,167553.0,9.0,9.0,4.5
237353,A Bossa De Nara,Music,121685.0,1.0,1.0,5.0
237360,The Seven Steps to Heaven,Music,87975.0,13.0,13.0,4.5
237362,"Duke's Men: The Small Groups, Vol. 2",Music,108846.0,1.0,1.0,4.0
237363,From Time to Time: The Singles Collection,Music,7672.0,11.0,11.0,4.5
237367,On the Air 1937-1938,Music,78846.0,8.0,8.0,5.0
237375,Dreamland,Music,74834.0,8.0,8.0,4.5
237391,Whitney Houston - The Greatest Hits,Music,1275.0,295.0,295.0,4.0
237398,Release Remixes [CD],Music,26117.0,2.0,2.0,4.0
237423,Goethe's Faust,Book,19474.0,21.0,21.0,4.0
237453,I Need You Now,Music,20929.0,5.0,5.0,5.0
237469,The Superhuman Crew (Getty Trust Publications: J. Paul Getty Museum),Book,781155.0,2.0,2.0,4.5
237481,Heretics & Privateers,Music,45554.0,9.0,9.0,4.5
237483,"Monteverdi - Vespro della Beata Vergine / Marin-Degor, Wieczorek, Stefanowicz, Agnew, Cornwell, Félix, Bayley, Les Arts Florissants, Christie",Music,141862.0,2.0,2.0,4.5
237485,Stephen Foster's America,Music,120376.0,8.0,8.0,3.5
237523,Tribute,Music,84417.0,7.0,7.0,5.0
237547,The Deep End of the Ocean,Video,10569.0,49.0,49.0,3.5
237564,I Wish I Had a Red Dress,Book,24345.0,78.0,78.0,4.0
237612,Mata Hari (1986) (Amazon.com Exclusive),Video,11199.0,2.0,2.0,3.0
237637,"Bach - Matthäus-Passion / Prégardien, Goerne, C. Schäfer, Röschmann, Fink, von Magnus, Schade, M. Schäfer, Henschel, Widmer, Harnoncourt [with Enhanced CD-ROM]",Music,119348.0,9.0,9.0,4.0
237638,My Favorite Brunette/Swing High Swing,Video,106425.0,4.0,4.0,4.0
237648,Prayer for the Dying (Amazon.com Exclusive),Video,46513.0,12.0,12.0,4.0
237649,Mockingbird Years: A Life in and Out of Therapy,Book,512462.0,12.0,12.0,4.0
237678,Vol. 2,Music,88734.0,8.0,8.0,5.0
237684,Ecotopia,Book,109837.0,36.0,35.0,3.5
237729,A Walk to Remember,Book,12303.0,1191.0,1189.0,4.5
237733,Most Wanted,DVD,9398.0,12.0,12.0,3.0
237749,Mandolay,Music,14272.0,4.0,4.0,5.0
237751,Short Circuit 2,DVD,1174.0,24.0,24.0,4.5
237752,Fly Away Home (Special Edition),DVD,3308.0,70.0,70.0,4.5
237765,Always Outnumbered Always Outgunned,Video,14522.0,19.0,19.0,4.5
237783,You Are Not Alone,Music,99510.0,19.0,19.0,5.0
237788,Scream/Childhood,Music,78261.0,8.0,8.0,5.0
237792,Songwriting: Essential Guide to Rhyming : A Step-by-Step Guide to Better Rhyming and Lyrics (Songwriting Guides),Book,25175.0,7.0,7.0,5.0
237796,Teenage Mutant Ninja Turtles III,Video,4359.0,40.0,40.0,3.5
237814,Essential Millennium,Music,142801.0,8.0,8.0,4.5
237819,High Maintenance,Book,500140.0,91.0,88.0,3.5
237877,Urban Legends - Final Cut,Video,15295.0,76.0,76.0,2.5
237891,Barber: School for Scandal/Symphonies 1 & 2,Music,17498.0,12.0,12.0,4.5
237897,Spin the Black Circle,Music,130026.0,9.0,9.0,4.0
237902,The Bruce Lee Story,Book,58572.0,12.0,12.0,4.5
237908,Quo Vadis: A Story of Faith in the Last Days of the Roman Empire (Focus on the Family Great Stories),Book,264527.0,7.0,7.0,4.5
237911,Stevie Ray Vaughan - Texas Flood,Book,353707.0,0.0,0.0,0.0
237916,"Historical - Delius: Orchestral Works Vol 2 / Beecham, et al",Music,100409.0,4.0,4.0,5.0
237918,Color of Night,DVD,3664.0,64.0,64.0,3.0
237931,Randy Newman / Bad Love,Book,124286.0,1.0,1.0,5.0
237969,Cowboy Campfire Songs For Tab Guitar,Book,372401.0,0.0,0.0,0.0
237973,The Solid Sounds of the 8-piece Brotherhood,Music,101817.0,10.0,10.0,5.0
237988,Safe At Home,Music,144958.0,5.0,5.0,4.5
237995,Toothless,DVD,7237.0,17.0,17.0,4.5
237999,A Simple Twist of Fate,DVD,22493.0,23.0,23.0,4.0
238003,The Phallus : Sacred Symbol of Male Creative Power,Book,167308.0,3.0,3.0,5.0
238017,That's Business,Music,71633.0,13.0,13.0,4.5
238046,Cafe Tacuba: Tiempo Transcurrido,DVD,42988.0,2.0,2.0,4.0
238055,Little Feat: Rockpalast Live,Video,47910.0,25.0,25.0,4.5
238081,Merriam-Webster's Pocket Dictionary (Pocket Reference Library),Book,11986.0,0.0,0.0,0.0
238094,Men of Honor (Full-Screen Edition),DVD,22572.0,117.0,117.0,4.0
238095,Lake Placid (Full-Screen Edition),DVD,16233.0,189.0,189.0,3.0
238098,Edward Scissorhands (Full-Screen Edition),DVD,11873.0,313.0,313.0,4.5
238099,Cast Away (Full-Screen Edition),DVD,8777.0,517.0,517.0,4.0
238101,Independence Day (Full-Screen Edition),DVD,8054.0,564.0,560.0,3.5
238102,Reckless & Wild,DVD,41877.0,0.0,0.0,0.0
238104,Anna and the King (Full-Screen Edition),DVD,15230.0,128.0,128.0,4.0
238110,The Waking Dream : Unlocking the Symbolic Language of Our Lives,Book,243001.0,6.0,6.0,5.0
238111,"The Best of Rick Nelson, Vol. 2",Music,80112.0,3.0,3.0,4.5
238130,Learn in Your Car: German (Learn in Your Car),Book,1329813.0,9.0,9.0,4.0
238140,Let's Make Love,DVD,22393.0,21.0,21.0,3.5
238141,River of No Return,DVD,10891.0,17.0,17.0,4.0
238143,Don't Bother to Knock,DVD,9896.0,20.0,20.0,4.5
238144,Niagara,DVD,12968.0,47.0,47.0,4.5
238148,The Pagemaster,DVD,10102.0,19.0,19.0,4.0
238181,The Big Chill - 15th Anniversary: Original Motion Picture Soundtrack,Music,5119.0,11.0,11.0,4.0
238185,Narc (Full Screen Edition),DVD,22153.0,97.0,97.0,4.5
238189,Josey Wales: Two Westerns : Gone to Texas/the Vengeance Trail of Josey Wales,Book,23830.0,17.0,17.0,5.0
238193,Fort Apache,Video,3009.0,22.0,20.0,4.5
238207,The Fallout,Music,29210.0,76.0,76.0,4.0
238215,A Bend in the Road,Book,1881.0,250.0,250.0,4.0
238218,Complete Posthumous Poetry,Book,196406.0,1.0,1.0,5.0
238238,"The Mozart Effect : Tapping the Power of Music to Heal the Body, Strengthen the Mind, and Unlock the Creative Spirit",Book,28886.0,26.0,26.0,3.5
238255,"The Seven-Per-Cent Solution: Being a Reprint from the Reminiscences of John H. Watson, M.D. (Norton Paperback)",Book,77003.0,18.0,18.0,4.0
238271,I Heard a Little Baa,Book,586035.0,3.0,3.0,5.0
238321,It Takes 2,Music,137607.0,5.0,5.0,5.0
